X,TriangleCorner,date,snow_depth,temperature,time_difference,orbitProp,VH,VV,angle,time_difference_rnd,snow_depth_bins,VH/VV
3,AC-42C,2017-02-21,110,-5.0,4:48:00,ASCENDING,0.0206058979844963,0.093024739578594,46.3513999786854,5.0,125,0.222
6,AC-31A,2017-02-26,20,-8.0,9:24:00,DESCENDING,0.0127721512735527,0.0884453391453255,44.2480712015172,9.0,25,0.144
7,AC-31C,2017-02-26,65,-8.0,9:24:00,DESCENDING,0.0166878334822921,0.103007628775538,43.1781501539527,9.0,75,0.162
8,AC-38B,2017-02-26,75,-10.0,4:27:00,DESCENDING,0.0121035807882677,0.0798362396680421,35.3347548149037,4.0,100,0.152
9,AC-38C,2017-02-26,75,-10.0,4:27:00,DESCENDING,0.0141980181242573,0.108157283711025,32.7785920371063,4.0,100,0.131
10,AC-38A,2017-02-26,50,-10.0,4:27:00,DESCENDING,0.0134430343232332,0.0838845360971475,39.5649632759343,4.0,75,0.16
11,AC-31B,2017-02-26,60,-8.0,9:24:00,DESCENDING,0.0096091591079659,0.0713772825788209,38.6175167654567,9.0,75,0.135
12,AC-37B,2017-02-26,70,-8.0,6:59:00,DESCENDING,0.0169041790922053,0.0902586377504012,39.7740202526821,7.0,75,0.187
13,AC-37A,2017-02-26,45,-8.0,6:59:00,DESCENDING,0.0065970072952253,0.0528028053218556,41.352136285266,7.0,50,0.125
14,AC-37C,2017-02-26,20,-8.0,6:59:00,DESCENDING,0.0135456624883225,0.0872114766108005,39.841490492883,7.0,25,0.155
16,AC-41C,2017-03-04,125,-9.0,8:21:00,DESCENDING,0.0151383793770766,0.0841559372116336,34.4835011720866,8.0,150,0.18
17,AC-40C,2017-03-04,155,-9.0,6:43:00,DESCENDING,0.0210828199042579,0.111405888324819,36.9054171548936,7.0,175,0.189
20,AC-41B,2017-03-04,13,-9.0,8:21:00,DESCENDING,0.0144753708329722,0.0913022482130717,35.3923407184962,8.0,25,0.159
21,AC-39B,2017-03-04,70,-15.0,5:06:00,DESCENDING,0.0189454493030668,0.0936176002607814,42.365041609227,5.0,75,0.202
22,AC-40B,2017-03-04,75,-9.0,6:43:00,DESCENDING,0.02258778168695,0.120428630140211,31.7471604655936,7.0,100,0.188
23,AC-39A,2017-03-04,60,-15.0,5:06:00,DESCENDING,0.0172274789789474,0.108270161944022,35.2487828019728,5.0,75,0.159
24,AC-40A,2017-03-04,82,-9.0,6:43:00,DESCENDING,0.0166814548410109,0.0818294408810308,38.808105829726,7.0,100,0.204
25,AC-41A,2017-03-04,70,-9.0,8:21:00,DESCENDING,0.0103336567398968,0.0647815075280288,38.3068994485606,8.0,75,0.16
27,AC-30B,2017-03-06,130,-10.0,5:16:00,ASCENDING,0.0106477061567352,0.0632634812968476,49.5562616709892,5.0,150,0.168
29,AC-35A,2017-03-06,30,-10.0,2:44:00,ASCENDING,0.0093550814321784,0.0741907583239684,41.2760696178093,3.0,50,0.126
30,AC-35A,2017-03-06,30,-10.0,8:34:00,DESCENDING,0.0112508371802953,0.0516602291838359,46.7081488264637,9.0,50,0.218
31,AC-34C,2017-03-06,45,-10.0,4:11:00,ASCENDING,0.0086928434589779,0.062873857209531,41.4230075723111,4.0,50,0.138
33,AC-35C,2017-03-06,75,-10.0,2:44:00,ASCENDING,0.0086533812274829,0.0605414385783756,45.0012471101589,3.0,100,0.143
34,AC-35C,2017-03-06,75,-10.0,8:34:00,DESCENDING,0.0101466524883162,0.0529412167371905,43.9126434686784,9.0,100,0.192
35,AC-34B,2017-03-06,125,-10.0,4:11:00,ASCENDING,0.0092493738717718,0.0846236806305781,38.4397484744359,4.0,150,0.109
37,AC-30C,2017-03-06,35,-10.0,5:16:00,ASCENDING,0.0147564391666458,0.107845780326368,39.9743128915382,5.0,50,0.137
39,AC-34A,2017-03-06,145,-10.0,4:11:00,ASCENDING,0.0075565939344378,0.0542595355041014,47.6066613293657,4.0,150,0.139
41,AC-30A,2017-03-06,82,-10.0,5:16:00,ASCENDING,0.0092123734105403,0.0722031293312425,43.6493638591735,5.0,100,0.128
43,AC-35B,2017-03-06,95,-10.0,2:44:00,ASCENDING,0.0126658535332919,0.0778793119672515,44.0507653372511,3.0,100,0.163
44,AC-35B,2017-03-06,95,-10.0,8:34:00,DESCENDING,0.0142959165239955,0.0597275938066781,44.5604176509646,9.0,100,0.239
47,AC-21C,2017-03-17,95,-5.0,2:23:00,ASCENDING,0.0135735720360795,0.0801297190726503,44.4059491735546,2.0,100,0.169
49,AC-21A,2017-03-17,60,-5.0,2:23:00,ASCENDING,0.0110487812930205,0.0838235465713945,37.6321998808851,2.0,75,0.132
60,AC-24A,2017-03-31,50,-8.0,4:20:00,ASCENDING,0.0124563962253513,0.101395756603271,33.5241087677242,4.0,75,0.123
61,AC-25A,2017-03-31,55,-10.0,5:47:00,ASCENDING,0.0081604991764003,0.0579542822868002,36.1345722774272,6.0,75,0.141
62,AC-24C,2017-03-31,60,-8.0,4:20:00,ASCENDING,0.0097491133876825,0.0810629490876513,37.1411056363426,4.0,75,0.12
63,AC-24B,2017-03-31,60,-8.0,4:20:00,ASCENDING,0.0081982559525178,0.0993211522141627,27.4166460170635,4.0,75,0.083
64,AC-25C,2017-03-31,95,-10.0,5:47:00,ASCENDING,0.0114022388635803,0.0849064367224746,37.1161331394062,6.0,100,0.134
65,AC-25B,2017-03-31,145,-10.0,5:47:00,ASCENDING,0.0130861591357519,0.0878351079736281,38.7815527151428,6.0,150,0.149
66,AC-28B,2017-04-14,50,,9:18:00,DESCENDING,0.0162399542438183,0.0980228017934336,33.4185657221118,9.0,75,0.166
67,AC-28C,2017-04-14,50,,9:18:00,DESCENDING,0.0175798458181185,0.108061997703459,31.5132376124376,9.0,75,0.163
68,AC-28A,2017-04-14,20,,9:18:00,DESCENDING,0.0176678916581493,0.105768264998923,34.2879532520537,9.0,25,0.167
69,AC-37A,2017-04-16,70,-10.0,2:39:00,DESCENDING,0.0074324529759171,0.0440472586618906,46.863631083196,3.0,75,0.169
73,AC-37C,2017-04-16,35,-10.0,2:39:00,DESCENDING,0.0132842673782827,0.0797168821829239,45.2924848674392,3.0,50,0.167
74,AC-37B,2017-04-16,70,-10.0,2:39:00,DESCENDING,0.0165128881532519,0.080989141590011,45.2223916300326,3.0,75,0.204
75,AC-23B,2017-04-18,70,-10.0,5:32:00,ASCENDING,0.0141881475892008,0.109125351025357,33.1924969704956,6.0,75,0.13
77,AC-46B,2017-04-18,45,-5.0,3:44:00,ASCENDING,0.0158710692048657,0.131906091030668,31.9452529760394,4.0,50,0.12
79,AC-43C,2017-04-18,95,-5.0,2:10:00,ASCENDING,0.0153819534504838,0.131088245239979,33.1917528607268,2.0,100,0.117
80,AC-23C,2017-04-18,45,-10.0,5:32:00,ASCENDING,0.0211058890599022,0.135052215540414,33.7382791961937,6.0,50,0.156
81,AC-43A,2017-04-18,200,-5.0,2:10:00,ASCENDING,0.0104965206187135,0.0679417944310356,40.3220272248985,2.0,225,0.154
82,AC-46C,2017-04-18,30,-5.0,3:44:00,ASCENDING,0.0245940481894379,0.10775889216514,43.3337058227947,4.0,50,0.228
93,AC-34B,2018-03-23,115,-10.0,6:53:00,DESCENDING,0.0050166538578242,0.0430094295111672,39.04440316034,7.0,125,0.117
95,AC-34C,2018-03-23,75,-10.0,6:53:00,DESCENDING,0.0078482135247451,0.0414488637799018,36.1907732884694,7.0,100,0.189
97,AC-30C,2018-03-23,70,-10.0,8:31:00,DESCENDING,0.0042457375358272,0.027394661194076,38.7422586050672,9.0,75,0.155
99,AC-36A,2018-03-23,125,-15.0,3:43:00,DESCENDING,0.017903482511672,0.0766106141354751,35.3059299643126,4.0,150,0.234
101,AC-35C,2018-03-23,110,-10.0,5:03:00,DESCENDING,0.0080636189196125,0.0452588245369463,33.4431917546452,5.0,125,0.178
103,AC-36C,2018-03-23,150,-15.0,3:43:00,DESCENDING,0.0094098774893829,0.0551478310673036,32.7522960418761,4.0,175,0.171
105,AC-35B,2018-03-23,120,-10.0,5:03:00,DESCENDING,0.006955622426803,0.0453198185587126,34.0696629601815,5.0,125,0.153
107,AC-30B,2018-03-23,165,-10.0,8:31:00,DESCENDING,0.0045069690808112,0.0366908031396311,26.9314145491799,9.0,175,0.123
109,AC-36B,2018-03-23,110,-15.0,3:43:00,DESCENDING,0.0071057528226771,0.0427321068843333,33.6798739905008,4.0,125,0.166
110,AC-35A,2018-03-23,90,-10.0,5:03:00,DESCENDING,0.0071097165547016,0.0385368824214075,36.0596082229319,5.0,100,0.184
111,AC-35A,2018-03-23,90,-10.0,5:03:00,DESCENDING,0.0072459895744409,0.0412038246395544,36.0596082229319,5.0,100,0.176
