,Nothing,ID_clean,ID_preclean,Triangle,Corner,TriangleCorner,date,SnowDepth,SnowDepth_Noplus,temperature,x_4326,y_4326,x_3006,y_3006,middleTime,era5_new_date,era5_plusminus,era5_precip,era5_temp,granule_time,time_difference,granule_id,orbitProp,pathNr,frameNr,mask.tif,angle.tif,VH.tif,VV.tif
238,206,293,306,AC-33,C,AC-33C,2017-03-04,40,40,-7.0,16.08053297,66.03404496,548974.3517,7324126.804,14:57:30,2017-03-03,minus,0.0,-12.7,05:36:55,10:21:00,S1B_IW_SLC__1SDV_20170303T053655_20170303T053722_004540_007E86_CEE5,DESCENDING,139,371,C:/Users/trygg/Documents/Master_project/Data/Processed_granules/processed_granules_clip_era5/30_2017-03-03_clip_100/S1B__IW___D_20170303T053655_layoverShadowMask.tif,C:/Users/trygg/Documents/Master_project/Data/Processed_granules/processed_granules_clip_era5/30_2017-03-03_clip_100/S1B__IW___D_20170303T053655_localIncidenceAngle.tif,C:/Users/trygg/Documents/Master_project/Data/Processed_granules/processed_granules_clip_era5/30_2017-03-03_clip_100/S1B__IW___D_20170303T053655_VH_gamma0-rtc.tif,C:/Users/trygg/Documents/Master_project/Data/Processed_granules/processed_granules_clip_era5/30_2017-03-03_clip_100/S1B__IW___D_20170303T053655_VV_gamma0-rtc.tif
239,208,294,307,AC-32,C,AC-32C,2017-03-05,185,185,-14.0,15.94437763,66.0264787,542816.3157,7323183.87,10:27:30,2017-03-04,minus,0.0,-14.9,05:29:31,5:58:00,S1A_IW_SLC__1SDV_20170304T052931_20170304T052958_015538_01988A_5EA4,DESCENDING,66,373,C:/Users/trygg/Documents/Master_project/Data/Processed_granules/processed_granules_clip_era5/29_2017-03-04_clip_100/S1A__IW___D_20170304T052931_layoverShadowMask.tif,C:/Users/trygg/Documents/Master_project/Data/Processed_granules/processed_granules_clip_era5/29_2017-03-04_clip_100/S1A__IW___D_20170304T052931_localIncidenceAngle.tif,C:/Users/trygg/Documents/Master_project/Data/Processed_granules/processed_granules_clip_era5/29_2017-03-04_clip_100/S1A__IW___D_20170304T052931_VH_gamma0-rtc.tif,C:/Users/trygg/Documents/Master_project/Data/Processed_granules/processed_granules_clip_era5/29_2017-03-04_clip_100/S1A__IW___D_20170304T052931_VV_gamma0-rtc.tif
240,210,295,308,AC-27,C,AC-27C,2017-03-05,140,140,-10.0,15.80351497,66.07257278,536364.3222,7328232.328,12:15:00,2017-03-04,minus,0.0,-14.9,05:29:31,7:46:00,S1A_IW_SLC__1SDV_20170304T052931_20170304T052958_015538_01988A_5EA4,DESCENDING,66,373,C:/Users/trygg/Documents/Master_project/Data/Processed_granules/processed_granules_clip_era5/29_2017-03-04_clip_100/S1A__IW___D_20170304T052931_layoverShadowMask.tif,C:/Users/trygg/Documents/Master_project/Data/Processed_granules/processed_granules_clip_era5/29_2017-03-04_clip_100/S1A__IW___D_20170304T052931_localIncidenceAngle.tif,C:/Users/trygg/Documents/Master_project/Data/Processed_granules/processed_granules_clip_era5/29_2017-03-04_clip_100/S1A__IW___D_20170304T052931_VH_gamma0-rtc.tif,C:/Users/trygg/Documents/Master_project/Data/Processed_granules/processed_granules_clip_era5/29_2017-03-04_clip_100/S1A__IW___D_20170304T052931_VV_gamma0-rtc.tif
241,218,312,325,AC-46,C,AC-46C,2018-03-31,90,90,-10.0,15.18055162,66.16762289,508140.7873,7338605.705,10:32:30,2018-03-30,minus,0.1,-7.2,16:39:14,4:07:00,S1A_IW_SLC__1SDV_20180330T163914_20180330T163941_021247_0248AC_6826,ASCENDING,175,212,C:/Users/trygg/Documents/Master_project/Data/Processed_granules/processed_granules_clip_era5/19_2018-03-30_clip_100/S1A__IW___A_20180330T163914_layoverShadowMask.tif,C:/Users/trygg/Documents/Master_project/Data/Processed_granules/processed_granules_clip_era5/19_2018-03-30_clip_100/S1A__IW___A_20180330T163914_localIncidenceAngle.tif,C:/Users/trygg/Documents/Master_project/Data/Processed_granules/processed_granules_clip_era5/19_2018-03-30_clip_100/S1A__IW___A_20180330T163914_VH_gamma0-rtc.tif,C:/Users/trygg/Documents/Master_project/Data/Processed_granules/processed_granules_clip_era5/19_2018-03-30_clip_100/S1A__IW___A_20180330T163914_VV_gamma0-rtc.tif
242,218,312,325,AC-46,C,AC-46C,2018-03-31,90,90,-10.0,15.18055162,66.16762289,508140.7873,7338605.705,10:32:30,2018-03-30,minus,0.1,-7.2,05:21:31,7:11:00,S1A_IW_SLC__1SDV_20180330T052131_20180330T052159_021240_024878_9540,DESCENDING,168,374,C:/Users/trygg/Documents/Master_project/Data/Processed_granules/processed_granules_clip_era5/20_2018-03-30_clip_100/S1A__IW___D_20180330T052131_layoverShadowMask.tif,C:/Users/trygg/Documents/Master_project/Data/Processed_granules/processed_granules_clip_era5/20_2018-03-30_clip_100/S1A__IW___D_20180330T052131_localIncidenceAngle.tif,C:/Users/trygg/Documents/Master_project/Data/Processed_granules/processed_granules_clip_era5/20_2018-03-30_clip_100/S1A__IW___D_20180330T052131_VH_gamma0-rtc.tif,C:/Users/trygg/Documents/Master_project/Data/Processed_granules/processed_granules_clip_era5/20_2018-03-30_clip_100/S1A__IW___D_20180330T052131_VV_gamma0-rtc.tif
243,218,312,325,AC-46,C,AC-46C,2018-03-31,90,90,-10.0,15.18055162,66.16762289,508140.7873,7338605.705,10:32:30,2018-03-30,minus,0.1,-7.2,05:21:06,7:11:00,S1A_IW_SLC__1SDV_20180330T052106_20180330T052133_021240_024878_7D66,DESCENDING,168,369,C:/Users/trygg/Documents/Master_project/Data/Processed_granules/processed_granules_clip_era5/21_2018-03-30_clip_100/S1A__IW___D_20180330T052106_layoverShadowMask.tif,C:/Users/trygg/Documents/Master_project/Data/Processed_granules/processed_granules_clip_era5/21_2018-03-30_clip_100/S1A__IW___D_20180330T052106_localIncidenceAngle.tif,C:/Users/trygg/Documents/Master_project/Data/Processed_granules/processed_granules_clip_era5/21_2018-03-30_clip_100/S1A__IW___D_20180330T052106_VH_gamma0-rtc.tif,C:/Users/trygg/Documents/Master_project/Data/Processed_granules/processed_granules_clip_era5/21_2018-03-30_clip_100/S1A__IW___D_20180330T052106_VV_gamma0-rtc.tif
244,220,313,326,AC-43,C,AC-43C,2018-03-31,80,80,-10.0,15.2080681,66.09142172,509409.665,7330115.849,08:52:30,2018-03-30,minus,0.1,-7.2,16:39:14,5:47:00,S1A_IW_SLC__1SDV_20180330T163914_20180330T163941_021247_0248AC_6826,ASCENDING,175,212,C:/Users/trygg/Documents/Master_project/Data/Processed_granules/processed_granules_clip_era5/19_2018-03-30_clip_100/S1A__IW___A_20180330T163914_layoverShadowMask.tif,C:/Users/trygg/Documents/Master_project/Data/Processed_granules/processed_granules_clip_era5/19_2018-03-30_clip_100/S1A__IW___A_20180330T163914_localIncidenceAngle.tif,C:/Users/trygg/Documents/Master_project/Data/Processed_granules/processed_granules_clip_era5/19_2018-03-30_clip_100/S1A__IW___A_20180330T163914_VH_gamma0-rtc.tif,C:/Users/trygg/Documents/Master_project/Data/Processed_granules/processed_granules_clip_era5/19_2018-03-30_clip_100/S1A__IW___A_20180330T163914_VV_gamma0-rtc.tif
245,220,313,326,AC-43,C,AC-43C,2018-03-31,80,80,-10.0,15.2080681,66.09142172,509409.665,7330115.849,08:52:30,2018-03-30,minus,0.1,-7.2,05:21:31,5:31:00,S1A_IW_SLC__1SDV_20180330T052131_20180330T052159_021240_024878_9540,DESCENDING,168,374,C:/Users/trygg/Documents/Master_project/Data/Processed_granules/processed_granules_clip_era5/20_2018-03-30_clip_100/S1A__IW___D_20180330T052131_layoverShadowMask.tif,C:/Users/trygg/Documents/Master_project/Data/Processed_granules/processed_granules_clip_era5/20_2018-03-30_clip_100/S1A__IW___D_20180330T052131_localIncidenceAngle.tif,C:/Users/trygg/Documents/Master_project/Data/Processed_granules/processed_granules_clip_era5/20_2018-03-30_clip_100/S1A__IW___D_20180330T052131_VH_gamma0-rtc.tif,C:/Users/trygg/Documents/Master_project/Data/Processed_granules/processed_granules_clip_era5/20_2018-03-30_clip_100/S1A__IW___D_20180330T052131_VV_gamma0-rtc.tif
246,220,313,326,AC-43,C,AC-43C,2018-03-31,80,80,-10.0,15.2080681,66.09142172,509409.665,7330115.849,08:52:30,2018-03-30,minus,0.1,-7.2,05:21:06,5:31:00,S1A_IW_SLC__1SDV_20180330T052106_20180330T052133_021240_024878_7D66,DESCENDING,168,369,C:/Users/trygg/Documents/Master_project/Data/Processed_granules/processed_granules_clip_era5/21_2018-03-30_clip_100/S1A__IW___D_20180330T052106_layoverShadowMask.tif,C:/Users/trygg/Documents/Master_project/Data/Processed_granules/processed_granules_clip_era5/21_2018-03-30_clip_100/S1A__IW___D_20180330T052106_localIncidenceAngle.tif,C:/Users/trygg/Documents/Master_project/Data/Processed_granules/processed_granules_clip_era5/21_2018-03-30_clip_100/S1A__IW___D_20180330T052106_VH_gamma0-rtc.tif,C:/Users/trygg/Documents/Master_project/Data/Processed_granules/processed_granules_clip_era5/21_2018-03-30_clip_100/S1A__IW___D_20180330T052106_VV_gamma0-rtc.tif
247,228,317,330,AC-42,C,AC-42C,2018-03-29,110,110,-10.0,15.68504701,65.89042994,531224.7772,7307867.528,11:30:00,2018-03-28,minus,0.1,-7.7,05:37:41,6:53:00,S1A_IW_SLC__1SDV_20180328T053741_20180328T053808_021211_024795_07AE,DESCENDING,139,371,C:/Users/trygg/Documents/Master_project/Data/Processed_granules/processed_granules_clip_era5/22_2018-03-28_clip_100/S1A__IW___D_20180328T053741_layoverShadowMask.tif,C:/Users/trygg/Documents/Master_project/Data/Processed_granules/processed_granules_clip_era5/22_2018-03-28_clip_100/S1A__IW___D_20180328T053741_localIncidenceAngle.tif,C:/Users/trygg/Documents/Master_project/Data/Processed_granules/processed_granules_clip_era5/22_2018-03-28_clip_100/S1A__IW___D_20180328T053741_VH_gamma0-rtc.tif,C:/Users/trygg/Documents/Master_project/Data/Processed_granules/processed_granules_clip_era5/22_2018-03-28_clip_100/S1A__IW___D_20180328T053741_VV_gamma0-rtc.tif
248,118,168,176,AC-46,B,AC-46B,2018-03-31,110,110,-10.0,15.26675247,66.15918547,512031.4368,7337679.111,10:32:30,2018-03-30,minus,0.1,-7.2,16:39:14,4:07:00,S1A_IW_SLC__1SDV_20180330T163914_20180330T163941_021247_0248AC_6826,ASCENDING,175,212,C:/Users/trygg/Documents/Master_project/Data/Processed_granules/processed_granules_clip_era5/19_2018-03-30_clip_100/S1A__IW___A_20180330T163914_layoverShadowMask.tif,C:/Users/trygg/Documents/Master_project/Data/Processed_granules/processed_granules_clip_era5/19_2018-03-30_clip_100/S1A__IW___A_20180330T163914_localIncidenceAngle.tif,C:/Users/trygg/Documents/Master_project/Data/Processed_granules/processed_granules_clip_era5/19_2018-03-30_clip_100/S1A__IW___A_20180330T163914_VH_gamma0-rtc.tif,C:/Users/trygg/Documents/Master_project/Data/Processed_granules/processed_granules_clip_era5/19_2018-03-30_clip_100/S1A__IW___A_20180330T163914_VV_gamma0-rtc.tif
249,118,168,176,AC-46,B,AC-46B,2018-03-31,110,110,-10.0,15.26675247,66.15918547,512031.4368,7337679.111,10:32:30,2018-03-30,minus,0.1,-7.2,05:21:31,7:11:00,S1A_IW_SLC__1SDV_20180330T052131_20180330T052159_021240_024878_9540,DESCENDING,168,374,C:/Users/trygg/Documents/Master_project/Data/Processed_granules/processed_granules_clip_era5/20_2018-03-30_clip_100/S1A__IW___D_20180330T052131_layoverShadowMask.tif,C:/Users/trygg/Documents/Master_project/Data/Processed_granules/processed_granules_clip_era5/20_2018-03-30_clip_100/S1A__IW___D_20180330T052131_localIncidenceAngle.tif,C:/Users/trygg/Documents/Master_project/Data/Processed_granules/processed_granules_clip_era5/20_2018-03-30_clip_100/S1A__IW___D_20180330T052131_VH_gamma0-rtc.tif,C:/Users/trygg/Documents/Master_project/Data/Processed_granules/processed_granules_clip_era5/20_2018-03-30_clip_100/S1A__IW___D_20180330T052131_VV_gamma0-rtc.tif
250,118,168,176,AC-46,B,AC-46B,2018-03-31,110,110,-10.0,15.26675247,66.15918547,512031.4368,7337679.111,10:32:30,2018-03-30,minus,0.1,-7.2,05:21:06,7:11:00,S1A_IW_SLC__1SDV_20180330T052106_20180330T052133_021240_024878_7D66,DESCENDING,168,369,C:/Users/trygg/Documents/Master_project/Data/Processed_granules/processed_granules_clip_era5/21_2018-03-30_clip_100/S1A__IW___D_20180330T052106_layoverShadowMask.tif,C:/Users/trygg/Documents/Master_project/Data/Processed_granules/processed_granules_clip_era5/21_2018-03-30_clip_100/S1A__IW___D_20180330T052106_localIncidenceAngle.tif,C:/Users/trygg/Documents/Master_project/Data/Processed_granules/processed_granules_clip_era5/21_2018-03-30_clip_100/S1A__IW___D_20180330T052106_VH_gamma0-rtc.tif,C:/Users/trygg/Documents/Master_project/Data/Processed_granules/processed_granules_clip_era5/21_2018-03-30_clip_100/S1A__IW___D_20180330T052106_VV_gamma0-rtc.tif
251,120,169,177,AC-43,B,AC-43B,2018-03-31,40,40,-10.0,15.29647724,66.09173882,513407.6892,7330167.287,08:52:30,2018-03-30,minus,0.1,-7.2,16:39:14,5:47:00,S1A_IW_SLC__1SDV_20180330T163914_20180330T163941_021247_0248AC_6826,ASCENDING,175,212,C:/Users/trygg/Documents/Master_project/Data/Processed_granules/processed_granules_clip_era5/19_2018-03-30_clip_100/S1A__IW___A_20180330T163914_layoverShadowMask.tif,C:/Users/trygg/Documents/Master_project/Data/Processed_granules/processed_granules_clip_era5/19_2018-03-30_clip_100/S1A__IW___A_20180330T163914_localIncidenceAngle.tif,C:/Users/trygg/Documents/Master_project/Data/Processed_granules/processed_granules_clip_era5/19_2018-03-30_clip_100/S1A__IW___A_20180330T163914_VH_gamma0-rtc.tif,C:/Users/trygg/Documents/Master_project/Data/Processed_granules/processed_granules_clip_era5/19_2018-03-30_clip_100/S1A__IW___A_20180330T163914_VV_gamma0-rtc.tif
252,120,169,177,AC-43,B,AC-43B,2018-03-31,40,40,-10.0,15.29647724,66.09173882,513407.6892,7330167.287,08:52:30,2018-03-30,minus,0.1,-7.2,05:21:31,5:31:00,S1A_IW_SLC__1SDV_20180330T052131_20180330T052159_021240_024878_9540,DESCENDING,168,374,C:/Users/trygg/Documents/Master_project/Data/Processed_granules/processed_granules_clip_era5/20_2018-03-30_clip_100/S1A__IW___D_20180330T052131_layoverShadowMask.tif,C:/Users/trygg/Documents/Master_project/Data/Processed_granules/processed_granules_clip_era5/20_2018-03-30_clip_100/S1A__IW___D_20180330T052131_localIncidenceAngle.tif,C:/Users/trygg/Documents/Master_project/Data/Processed_granules/processed_granules_clip_era5/20_2018-03-30_clip_100/S1A__IW___D_20180330T052131_VH_gamma0-rtc.tif,C:/Users/trygg/Documents/Master_project/Data/Processed_granules/processed_granules_clip_era5/20_2018-03-30_clip_100/S1A__IW___D_20180330T052131_VV_gamma0-rtc.tif
253,120,169,177,AC-43,B,AC-43B,2018-03-31,40,40,-10.0,15.29647724,66.09173882,513407.6892,7330167.287,08:52:30,2018-03-30,minus,0.1,-7.2,05:21:06,5:31:00,S1A_IW_SLC__1SDV_20180330T052106_20180330T052133_021240_024878_7D66,DESCENDING,168,369,C:/Users/trygg/Documents/Master_project/Data/Processed_granules/processed_granules_clip_era5/21_2018-03-30_clip_100/S1A__IW___D_20180330T052106_layoverShadowMask.tif,C:/Users/trygg/Documents/Master_project/Data/Processed_granules/processed_granules_clip_era5/21_2018-03-30_clip_100/S1A__IW___D_20180330T052106_localIncidenceAngle.tif,C:/Users/trygg/Documents/Master_project/Data/Processed_granules/processed_granules_clip_era5/21_2018-03-30_clip_100/S1A__IW___D_20180330T052106_VH_gamma0-rtc.tif,C:/Users/trygg/Documents/Master_project/Data/Processed_granules/processed_granules_clip_era5/21_2018-03-30_clip_100/S1A__IW___D_20180330T052106_VV_gamma0-rtc.tif
254,128,173,181,AC-42,B,AC-42B,2018-03-29,110,110,-10.0,15.76104404,65.87253495,534712.811,7305912.951,11:30:00,2018-03-28,minus,0.1,-7.7,05:37:41,6:53:00,S1A_IW_SLC__1SDV_20180328T053741_20180328T053808_021211_024795_07AE,DESCENDING,139,371,C:/Users/trygg/Documents/Master_project/Data/Processed_granules/processed_granules_clip_era5/22_2018-03-28_clip_100/S1A__IW___D_20180328T053741_layoverShadowMask.tif,C:/Users/trygg/Documents/Master_project/Data/Processed_granules/processed_granules_clip_era5/22_2018-03-28_clip_100/S1A__IW___D_20180328T053741_localIncidenceAngle.tif,C:/Users/trygg/Documents/Master_project/Data/Processed_granules/processed_granules_clip_era5/22_2018-03-28_clip_100/S1A__IW___D_20180328T053741_VH_gamma0-rtc.tif,C:/Users/trygg/Documents/Master_project/Data/Processed_granules/processed_granules_clip_era5/22_2018-03-28_clip_100/S1A__IW___D_20180328T053741_VV_gamma0-rtc.tif
255,130,174,182,AC-37,B,AC-37B,2018-03-15,45,45,-15.0,15.93669383,65.93795328,542615.3144,7313312.254,12:55:00,2018-03-14,minus,0.1,-15.6,16:22:23,2:27:00,S1B_IW_SLC__1SDV_20180314T162223_20180314T162251_010030_012302_D8D8,ASCENDING,29,216,C:/Users/trygg/Documents/Master_project/Data/Processed_granules/processed_granules_clip_era5/24_2018-03-14_clip_100/S1B__IW___A_20180314T162223_layoverShadowMask.tif,C:/Users/trygg/Documents/Master_project/Data/Processed_granules/processed_granules_clip_era5/24_2018-03-14_clip_100/S1B__IW___A_20180314T162223_localIncidenceAngle.tif,C:/Users/trygg/Documents/Master_project/Data/Processed_granules/processed_granules_clip_era5/24_2018-03-14_clip_100/S1B__IW___A_20180314T162223_VH_gamma0-rtc.tif,C:/Users/trygg/Documents/Master_project/Data/Processed_granules/processed_granules_clip_era5/24_2018-03-14_clip_100/S1B__IW___A_20180314T162223_VV_gamma0-rtc.tif
256,130,174,182,AC-37,B,AC-37B,2018-03-15,45,45,-15.0,15.93669383,65.93795328,542615.3144,7313312.254,12:55:00,2018-03-14,minus,0.1,-15.6,16:21:56,2:26:00,S1B_IW_SLC__1SDV_20180314T162156_20180314T162226_010030_012302_0AD2,ASCENDING,29,210,C:/Users/trygg/Documents/Master_project/Data/Processed_granules/processed_granules_clip_era5/25_2018-03-14_clip_100/S1B__IW___A_20180314T162156_layoverShadowMask.tif,C:/Users/trygg/Documents/Master_project/Data/Processed_granules/processed_granules_clip_era5/25_2018-03-14_clip_100/S1B__IW___A_20180314T162156_localIncidenceAngle.tif,C:/Users/trygg/Documents/Master_project/Data/Processed_granules/processed_granules_clip_era5/25_2018-03-14_clip_100/S1B__IW___A_20180314T162156_VH_gamma0-rtc.tif,C:/Users/trygg/Documents/Master_project/Data/Processed_granules/processed_granules_clip_era5/25_2018-03-14_clip_100/S1B__IW___A_20180314T162156_VV_gamma0-rtc.tif
257,132,176,184,AC-39,B,AC-39B,2018-03-15,120,120,-15.0,16.0215596,65.89003991,546562.9883,7308032.57,11:19:00,2018-03-14,minus,0.1,-15.6,16:22:23,4:03:00,S1B_IW_SLC__1SDV_20180314T162223_20180314T162251_010030_012302_D8D8,ASCENDING,29,216,C:/Users/trygg/Documents/Master_project/Data/Processed_granules/processed_granules_clip_era5/24_2018-03-14_clip_100/S1B__IW___A_20180314T162223_layoverShadowMask.tif,C:/Users/trygg/Documents/Master_project/Data/Processed_granules/processed_granules_clip_era5/24_2018-03-14_clip_100/S1B__IW___A_20180314T162223_localIncidenceAngle.tif,C:/Users/trygg/Documents/Master_project/Data/Processed_granules/processed_granules_clip_era5/24_2018-03-14_clip_100/S1B__IW___A_20180314T162223_VH_gamma0-rtc.tif,C:/Users/trygg/Documents/Master_project/Data/Processed_granules/processed_granules_clip_era5/24_2018-03-14_clip_100/S1B__IW___A_20180314T162223_VV_gamma0-rtc.tif
258,132,176,184,AC-39,B,AC-39B,2018-03-15,120,120,-15.0,16.0215596,65.89003991,546562.9883,7308032.57,11:19:00,2018-03-14,minus,0.1,-15.6,16:21:56,4:02:00,S1B_IW_SLC__1SDV_20180314T162156_20180314T162226_010030_012302_0AD2,ASCENDING,29,210,C:/Users/trygg/Documents/Master_project/Data/Processed_granules/processed_granules_clip_era5/25_2018-03-14_clip_100/S1B__IW___A_20180314T162156_layoverShadowMask.tif,C:/Users/trygg/Documents/Master_project/Data/Processed_granules/processed_granules_clip_era5/25_2018-03-14_clip_100/S1B__IW___A_20180314T162156_localIncidenceAngle.tif,C:/Users/trygg/Documents/Master_project/Data/Processed_granules/processed_granules_clip_era5/25_2018-03-14_clip_100/S1B__IW___A_20180314T162156_VH_gamma0-rtc.tif,C:/Users/trygg/Documents/Master_project/Data/Processed_granules/processed_granules_clip_era5/25_2018-03-14_clip_100/S1B__IW___A_20180314T162156_VV_gamma0-rtc.tif
259,134,177,185,AC-38,B,AC-38B,2018-03-15,120,120,-15.0,16.06601119,65.92904529,548515.1091,7312413.359,10:00:00,2018-03-14,minus,0.1,-15.6,16:22:23,5:22:00,S1B_IW_SLC__1SDV_20180314T162223_20180314T162251_010030_012302_D8D8,ASCENDING,29,216,C:/Users/trygg/Documents/Master_project/Data/Processed_granules/processed_granules_clip_era5/24_2018-03-14_clip_100/S1B__IW___A_20180314T162223_layoverShadowMask.tif,C:/Users/trygg/Documents/Master_project/Data/Processed_granules/processed_granules_clip_era5/24_2018-03-14_clip_100/S1B__IW___A_20180314T162223_localIncidenceAngle.tif,C:/Users/trygg/Documents/Master_project/Data/Processed_granules/processed_granules_clip_era5/24_2018-03-14_clip_100/S1B__IW___A_20180314T162223_VH_gamma0-rtc.tif,C:/Users/trygg/Documents/Master_project/Data/Processed_granules/processed_granules_clip_era5/24_2018-03-14_clip_100/S1B__IW___A_20180314T162223_VV_gamma0-rtc.tif
260,134,177,185,AC-38,B,AC-38B,2018-03-15,120,120,-15.0,16.06601119,65.92904529,548515.1091,7312413.359,10:00:00,2018-03-14,minus,0.1,-15.6,16:21:56,5:21:00,S1B_IW_SLC__1SDV_20180314T162156_20180314T162226_010030_012302_0AD2,ASCENDING,29,210,C:/Users/trygg/Documents/Master_project/Data/Processed_granules/processed_granules_clip_era5/25_2018-03-14_clip_100/S1B__IW___A_20180314T162156_layoverShadowMask.tif,C:/Users/trygg/Documents/Master_project/Data/Processed_granules/processed_granules_clip_era5/25_2018-03-14_clip_100/S1B__IW___A_20180314T162156_localIncidenceAngle.tif,C:/Users/trygg/Documents/Master_project/Data/Processed_granules/processed_granules_clip_era5/25_2018-03-14_clip_100/S1B__IW___A_20180314T162156_VH_gamma0-rtc.tif,C:/Users/trygg/Documents/Master_project/Data/Processed_granules/processed_granules_clip_era5/25_2018-03-14_clip_100/S1B__IW___A_20180314T162156_VV_gamma0-rtc.tif
